,0,1,2,3,4,5,6,7,8,9
0,H,H,H,H,H,H,H,H,H,H
1,H,H,H,H,H,H,H,H,H,H
2,H,H,H,H,H,H,H,H,H,H
3,H,H,H,H,H,D,H,H,H,H
4,H,S,S,S,S,S,D,H,H,H
5,H,S,S,S,S,S,S,S,S,H
6,S,S,S,S,S,S,S,S,S,S
7,S,S,S,S,S,S,S,S,S,S
8,S,S,S,S,S,S,S,S,S,S
